<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
b1821fec5|Tianling Shen|Sun Apr 24 04:42:32 2022 +0800|cloudreve: Update to 3.5.0
278ba4b05|Tianling Shen|Sun Apr 24 04:33:01 2022 +0800|qt5: disable build for old ARM architecture
1e8119693|Tianling Shen|Sat Apr 23 08:07:43 2022 +0800|you-get: bump to 0.4.1602
c72c30033|Tianling Shen|Sat Apr 23 08:06:28 2022 +0800|bc: enable use of debian mirrors
99af4d3aa|Tianling Shen|Sat Apr 23 08:06:01 2022 +0800|gummiboot: disable manpage build
f195ca238|Tianling Shen|Sat Apr 23 06:14:26 2022 +0800|CI: remove branch hack [skip ci]
9a4e4ab55|Tianling Shen|Sat Apr 23 06:03:56 2022 +0800|Merge Official Source
b87f76faa|Tianling Shen|Thu Apr 21 12:25:19 2022 +0800|v2rayA: correct default log path
6281e456f|Tianling Shen|Thu Apr 21 03:22:31 2022 +0800|gallery-dl: Update to 1.21.1
6b9c1f38d|Tianling Shen|Thu Apr 21 03:21:45 2022 +0800|yt-dlp: Update to 2022.4.8
2c63d9664|Tianling Shen|Thu Apr 21 03:01:39 2022 +0800|v2rayA: Update to 1.5.7
f66d8adf8|Tianling Shen|Tue Apr 19 05:58:15 2022 +0800|Merge Official Source
7111f4702|Tianling Shen|Tue Apr 19 05:30:17 2022 +0800|node-ffi-napi: drop libffi hack
dd087a4d6|Tianling Shen|Tue Apr 19 05:23:27 2022 +0800|libffi: install fficonfig.h for node-ffi-napi
16f302bc7|Tianling Shen|Tue Apr 19 03:27:36 2022 +0800|cloudreve: Update to 3.4.3
c0d5550cf|ImmortalWrt AutoUpdate Bot|Sun Apr 17 04:53:43 2022 +0000|hysteria: Update to 1.0.3
cebdf1f09|ImmortalWrt AutoUpdate Bot|Fri Apr 15 03:49:10 2022 +0000|yq: Update to 4.24.5
8d92b648b|Tianling Shen|Thu Apr 14 08:41:12 2022 +0800|verysync: add missing dependency and hashes
2ffc500fd|Tianling Shen|Thu Apr 14 06:59:07 2022 +0800|Node.js: sync with upstream source
b38d464f6|Tianling Shen|Thu Apr 14 01:46:31 2022 +0800|Merge Official Source
084ca1114|ImmortalWrt AutoUpdate Bot|Tue Apr 12 16:17:35 2022 +0000|yq: Update to 4.24.4
c1bc5fe8d|ImmortalWrt AutoUpdate Bot|Tue Apr 12 16:17:22 2022 +0000|cloudflared: Update to 2022.4.1
193077d72|Tianling Shen|Sat Apr 9 20:53:36 2022 +0800|go-rice: correct License
6c380e1ad|Tianling Shen|Sat Apr 9 05:46:03 2022 +0800|gotop: get rid of UPX
f19e6ac2c|Tianling Shen|Sat Apr 9 05:42:02 2022 +0800|filebrowser: add missing popd
5a453d68a|Tianling Shen|Sat Apr 9 05:38:10 2022 +0800|baidupcs-web: add missing host build deps
eade18627|Tianling Shen|Sat Apr 9 05:27:20 2022 +0800|treewide: get rid of UPX tool
bd8088917|Tianling Shen|Sat Apr 9 05:33:31 2022 +0800|nps: cleanup Makefile
d450112e9|Tianling Shen|Sat Apr 9 05:11:44 2022 +0800|baidupcs-web: Update to 3.7.4-nnew
a4a7175fe|Tianling Shen|Sat Apr 9 05:03:19 2022 +0800|go-rice: add new package
f14f07f29|Tianling Shen|Sat Apr 9 04:47:34 2022 +0800|UnblockNeteaseMusic: bump to latest git HEAD
fea5003ea|Tianling Shen|Sat Apr 9 04:43:38 2022 +0800|UnblockNeteaseMusic-Go: refresh cert
79933a421|Tianling Shen|Sat Apr 9 01:22:36 2022 +0800|gowebdav: Update to 0.0.4
f799d7031|Tianling Shen|Sat Apr 9 00:52:44 2022 +0800|Merge Official Source
198629fcb|Tianling Shen|Sat Apr 9 00:37:57 2022 +0800|Merge Official Source
bb9af7378|MoetaYuko|Thu Apr 7 23:35:38 2022 +0800|v2ray-core: backport upstream go 1.18 fixes
c51966af4|ImmortalWrt AutoUpdate Bot|Thu Apr 7 15:02:48 2022 +0000|cloudflared: Update to 2022.4.0
5a994dae9|Tianling Shen|Thu Apr 7 23:01:14 2022 +0800|gost: Update to 2.11.2
0200ab2d1|Tianling Shen|Thu Apr 7 21:02:47 2022 +0800|GoQuiet: remove redudant GO_PKG_BUILD_PKG
67dd64244|Tianling Shen|Thu Apr 7 20:59:06 2022 +0800|GoQuiet: cleanup Makefile
85609ff49|Tianling Shen|Thu Apr 7 20:32:41 2022 +0800|syncthing: switch to use codeload
02f33b777|Tianling Shen|Wed Apr 6 22:26:00 2022 +0800|dnslookup: Update to 1.6.0
d96b30479|Tianling Shen|Wed Apr 6 20:05:47 2022 +0800|v2ray-plugin: fix apply patches
71134fad7|ImmortalWrt AutoUpdate Bot|Wed Apr 6 11:52:40 2022 +0000|mosdns: Update to 3.7.2
6221a37dc|Tianling Shen|Wed Apr 6 19:55:31 2022 +0800|v2ray-plugin: bump to 5.0.3
fdf696a03|Tianling Shen|Wed Apr 6 06:22:06 2022 +0800|ykdl: fix build error
d0cb173d5|Tianling Shen|Wed Apr 6 06:13:08 2022 +0800|ooniprobe: bump to 3.14.1
b1373c321|Tianling Shen|Wed Apr 6 06:10:41 2022 +0800|syncthing: bump to 1.19.2
c19f802eb|Tianling Shen|Tue Apr 5 04:22:45 2022 +0800|opensc: disable doc build
e22c2dbf2|Tianling Shen|Tue Apr 5 21:28:08 2022 +0800|naiveproxy: refresh patches
16d3cc4cf|breakings|Tue Apr 5 14:30:27 2022 +0800|naiveproxy: Update to 100.0.4896.60-1
a76b36788|Tianling Shen|Tue Apr 5 20:42:33 2022 +0800|dnslookup: fix build in Go 1.18
d1ba13292|Beginner|Tue Apr 5 14:07:29 2022 +0800|mosdns: update to 3.7.0
3ee35c65a|ImmortalWrt AutoUpdate Bot|Mon Apr 4 16:33:57 2022 +0000|dnsproxy: Update to 0.42.1
d5bb5903f|Tianling Shen|Tue Apr 5 00:26:28 2022 +0800|v2ray-core: fix build in go 1.18
5e419d308|Tianling Shen|Mon Apr 4 20:56:38 2022 +0800|v2ray-core: Update to 5.0.3
86cff0ee4|Tianling Shen|Sat Apr 2 20:35:07 2022 +0800|Merge Official Source
853b7f23c|ImmortalWrt AutoUpdate Bot|Sat Apr 2 12:28:08 2022 +0000|mosdns: Update to 3.6.0
412b7263f|Tianling Shen|Sat Apr 2 20:29:27 2022 +0800|yq: Update to 4.24.2
e3bafb628|ImmortalWrt AutoUpdate Bot|Sat Apr 2 12:28:15 2022 +0000|yq: Update to 4.23.1
fca96c49c|Tianling Shen|Tue Mar 29 05:06:05 2022 +0800|ykdl: fix PKG_HASH
4bcc6bb82|Tianling Shen|Tue Mar 29 01:21:45 2022 +0800|Merge Official Source
92c421ccc|ImmortalWrt AutoUpdate Bot|Mon Mar 28 07:48:06 2022 +0000|hysteria: Update to 1.0.2
ea5073a1d|ImmortalWrt AutoUpdate Bot|Mon Mar 28 07:48:14 2022 +0000|yq: Update to 4.24.2
dc790978f|Tianling Shen|Mon Mar 28 00:52:32 2022 +0800|you-get: Update to 0.4.1555
5123c9ac6|Tianling Shen|Mon Mar 28 00:51:37 2022 +0800|qBEE: Update to 4.4.2.10
53c34a68f|ImmortalWrt AutoUpdate Bot|Sun Mar 27 16:44:52 2022 +0000|mosdns: Update to 3.5.3
f7133ff60|Tianling Shen|Mon Mar 28 00:44:54 2022 +0800|gallery-dl: Update to 1.21.0
8112dc8f9|Tianling Shen|Mon Mar 28 00:44:11 2022 +0800|yt-dlp: bump to 2022.3.8.2
f2d46e17d|Tianling Shen|Mon Mar 28 00:43:10 2022 +0800|ykdl: Update to 1.8.0
dc97c1693|Tianling Shen|Sun Mar 27 01:18:08 2022 +0800|transfer: add new package
30b24f8c0|ImmortalWrt AutoUpdate Bot|Sat Mar 26 14:14:33 2022 +0000|lux: Update to 0.14.0
de0acfc7d|Tianling Shen|Sat Mar 26 22:38:29 2022 +0800|Merge Official Source
1982c10e3|ImmortalWrt AutoUpdate Bot|Sat Mar 26 13:24:24 2022 +0000|cloudflared: Update to 2022.3.4
eb99b81ab|ImmortalWrt AutoUpdate Bot|Sat Mar 26 13:24:18 2022 +0000|brook: Update to 20220406
e4a815550|Beginner|Thu Mar 24 16:25:37 2022 +0800|dnsproxy: update to 0.42.0
36288a057|ZiMing Mo|Mon Mar 21 20:15:07 2022 +0800|Merge Official Source
af52df397|ImmortalWrt AutoUpdate Bot|Sun Mar 20 17:16:21 2022 +0000|yq: Update to 4.23.1
f88aed8ba|ImmortalWrt AutoUpdate Bot|Sun Mar 20 17:16:12 2022 +0000|cloudflared: Update to 2022.3.3
7596741ce|Tianling Shen|Sat Mar 19 17:16:47 2022 +0800|homeassistant: drop package
5d27d895d|Tianling Shen|Sat Mar 19 17:09:34 2022 +0800|Node.js: bump to latest version
7d546674a|Tianling Shen|Sat Mar 19 16:48:50 2022 +0800|Merge Official Source
b62adad1f|Tianling Shen|Sat Mar 19 16:25:17 2022 +0800|rclone: Update to 1.58.0
2d4a63730|Tianling Shen|Fri Mar 18 11:59:14 2022 +0800|ShadowVPN: drop unused dependency
af1517e64|AmadeusGhost|Tue Mar 1 23:09:35 2022 +0800|ShadowVPN: fixes build with gcc 11
ed8e28ef3|Tianling Shen|Thu Mar 17 12:01:51 2022 +0800|ffmpeg: add missing dependency for mis(el) & glibc
15cd74531|Tianling Shen|Thu Mar 17 11:58:51 2022 +0800|subconverter: fix build with mips(el) & glibc
57abc709e|Tianling Shen|Wed Mar 16 13:40:27 2022 +0800|quickjspp: fix build with mips(el) & glibc
ddb57dff4|ImmortalWrt AutoUpdate Bot|Wed Mar 16 15:18:29 2022 +0000|mosdns: Update to 3.5.2
59af253dc|ImmortalWrt AutoUpdate Bot|Wed Mar 16 15:18:21 2022 +0000|cloudflared: Update to 2022.3.2
725d73383|Tianling Shen|Wed Mar 16 14:52:16 2022 +0800|qBEE: switch to cmake for faster build
d629367c8|Tianling Shen|Wed Mar 16 14:51:47 2022 +0800|qt5: fix build with gcc >= 11
17e7ecc95|Tianling Shen|Wed Mar 16 13:05:26 2022 +0800|Merge Official Source
79b6be333|ImmortalWrt AutoUpdate Bot|Tue Mar 15 09:40:04 2022 +0000|mosdns: Update to 3.5.1
95a4f6d53|Tianling Shen|Tue Mar 15 17:37:46 2022 +0800|Merge Official Source
7fb4f5a3c|Tianling Shen|Tue Mar 15 16:42:21 2022 +0800|quickjspp: fix build with mips soft-float
31c339e00|Tianling Shen|Tue Mar 15 16:11:51 2022 +0800|ngrokc: fix build with glibc
c31a8f4c2|Tianling Shen|Tue Mar 15 16:13:19 2022 +0800|subconverter: drop unused patch
67e513deb|Tianling Shen|Tue Mar 15 15:59:11 2022 +0800|subconverter: trim dependencies
9f86993c8|Tianling Shen|Tue Mar 15 15:48:15 2022 +0800|subconverter: bump to latest git HEAD
7993723ee|Tianling Shen|Tue Mar 15 15:46:52 2022 +0800|libcron: bump to latest git HEAD
66314d248|Tianling Shen|Tue Mar 15 15:34:36 2022 +0800|rapidjson: bump to latest git HEAD
0deb9f83b|Tianling Shen|Tue Mar 15 15:20:00 2022 +0800|quickjspp: bump to latest git HEAD
9cddd5dba|Tianling Shen|Tue Mar 15 15:22:19 2022 +0800|toml11: Update to 3.7.1
a85de2be7|Tianling Shen|Mon Mar 14 23:19:27 2022 +0800|cups: drop oudated dest files
8c61dc89d|Tianling Shen|Mon Mar 14 22:55:04 2022 +0800|cups: Update to 2.3.3
e7866792c|Tianling Shen|Mon Mar 14 21:58:08 2022 +0800|cups-bjnp: Update to 2.0.3
184e9b0c5|Tianling Shen|Mon Mar 14 20:32:11 2022 +0800|RPi.GPIO: Update to 0.7.1
6667ee33a|Tianling Shen|Mon Mar 14 20:23:20 2022 +0800|uacme: add missing dependency
9ddf7d4e0|Tianling Shen|Mon Mar 14 19:54:52 2022 +0800|ngrokc: bump to latest git HEAD
1a43d9e2c|Tianling Shen|Mon Mar 14 19:24:11 2022 +0800|amule: fix build with gcc >= 11
506f920ea|Tianling Shen|Mon Mar 14 18:36:36 2022 +0800|qt5: fix file name
5083c86c6|Tianling Shen|Mon Mar 14 18:22:16 2022 +0800|qt5: Update to 5.15.3
7e27331da|Tianling Shen|Sun Mar 13 18:55:29 2022 +0800|pdnsd-alt: fix build on kernel >= 5.15
7f75a0431|Tianling Shen|Sun Mar 13 14:02:51 2022 +0800|v2ray-geodata: bump to latest version
aa28dfd7d|ImmortalWrt AutoUpdate Bot|Sun Mar 13 04:28:35 2022 +0000|Xray-core: Update to 1.5.4
afa3d5582|ImmortalWrt AutoUpdate Bot|Sun Mar 13 04:28:11 2022 +0000|xray-plugin: Update to 1.5.4
2d565bb87|ImmortalWrt AutoUpdate Bot|Sun Mar 13 04:28:04 2022 +0000|mosdns: Update to 3.5.0
756e8551a|Yu Hua|Sat Mar 12 20:56:07 2022 +0800|verysync: update to 2.13.2
a38803e24|AmadeusGhost|Sat Mar 5 23:08:16 2022 +0800|filebrowser: update to 2.21.1
0ea3c7b31|AmadeusGhost|Thu Mar 3 23:36:08 2022 +0800|libsodium: update to latest git HEAD
e64580536|AmadeusGhost|Wed Mar 2 23:08:40 2022 +0800|libcryptopp: update to 8.6.0
4025401f0|Tianling Shen|Thu Mar 10 14:30:03 2022 +0800|shadowsocks-libev: fix merge conflict
71e267d79|ImmortalWrt AutoUpdate Bot|Thu Mar 10 06:10:50 2022 +0000|yq: Update to 4.22.1
ee5622c5d|ImmortalWrt AutoUpdate Bot|Wed Mar 9 13:41:21 2022 +0000|dnsproxy: Update to 0.41.4
2ba83023f|ImmortalWrt AutoUpdate Bot|Wed Mar 9 09:28:37 2022 +0000|cloudflared: Update to 2022.3.1
1a12b57fe|Tianling Shen|Tue Mar 8 16:12:28 2022 +0800|curl: disable LDAP support due to bugs
1cc2b70a2|Tianling Shen|Tue Mar 8 13:38:21 2022 +0800|miniupnpd: fix detect IPV6 support
b7b44992a|Tianling Shen|Mon Mar 7 19:48:54 2022 +0800|Merge Official Source
b686018f3|Tianling Shen|Mon Mar 7 00:42:47 2022 +0800|naiveproxy: drop python3 host deps
09320a79d|Tianling Shen|Sun Mar 6 23:25:35 2022 +0800|ntfs-3g: fix automount
40478706c|Tianling Shen|Sun Mar 6 21:14:45 2022 +0800|ua2f: bump to latest git HEAD
95524026e|ImmortalWrt AutoUpdate Bot|Sun Mar 6 11:36:17 2022 +0000|mosdns: Update to 3.4.0
80d274f18|zxlhhyccc|Sun Mar 6 16:06:39 2022 +0800|Flask-RESTful: update to 0.3.9
d8ce52168|ImmortalWrt AutoUpdate Bot|Sat Mar 5 04:36:25 2022 +0000|cloudflared: Update to 2022.3.0
dfe06278b|ImmortalWrt AutoUpdate Bot|Fri Mar 4 04:32:23 2022 +0000|hysteria: Update to 1.0.1
488d90806|ImmortalWrt AutoUpdate Bot|Fri Mar 4 04:32:16 2022 +0000|brook: Update to 20220404
6cac8ebe1|Tianling Shen|Thu Mar 3 22:58:49 2022 +0800|naiveproxy: remove dead link
d983fc7e2|Tianling Shen|Thu Mar 3 22:52:10 2022 +0800|naiveproxy: fix missing macros
d95521ea2|Tianling Shen|Thu Mar 3 21:49:23 2022 +0800|naiveproxy: update PKG_HASH
08cdee757|zxlhhyccc|Thu Mar 3 21:17:13 2022 +0800|naiveproxy: Update 99.0.4844.51-1
97d9ca10c|ImmortalWrt AutoUpdate Bot|Wed Mar 2 03:22:44 2022 +0000|dnsproxy: Update to 0.41.3
099288e1f|Beginner|Wed Mar 2 01:59:03 2022 +0800|microsocks: update to 1.0.3
cbd971980|Tianling Shen|Tue Mar 1 17:46:46 2022 +0800|Merge Official Source
8fd8fef45|Tianling Shen|Tue Mar 1 17:14:56 2022 +0800|cloudflared: Update license
5db5652b8|ImmortalWrt AutoUpdate Bot|Mon Feb 28 04:00:06 2022 +0000|hysteria: Update to 1.0.0
0a5c45598|ImmortalWrt AutoUpdate Bot|Mon Feb 28 03:59:30 2022 +0000|brook: Update to 20220401
9c054a9aa|ImmortalWrt AutoUpdate Bot|Mon Feb 28 02:08:51 2022 +0000|gg: Update to 0.2.3
18ffcf751|ImmortalWrt AutoUpdate Bot|Mon Feb 28 02:07:58 2022 +0000|yq: Update to 4.21.1
746e8408c|ImmortalWrt AutoUpdate Bot|Mon Feb 28 02:07:51 2022 +0000|mosdns: Update to 3.3.0
7c122589b|ImmortalWrt AutoUpdate Bot|Mon Feb 28 02:07:47 2022 +0000|hysteria: Update to 0.9.7
1ba6bc4be|ImmortalWrt AutoUpdate Bot|Mon Feb 28 02:07:41 2022 +0000|cloudflared: Update to 2022.2.2
dd788b815|zxlhhyccc|Fri Feb 25 13:40:08 2022 +0800|naiveproxy: update to 98.0.4758.80-2
58c38b3e8|Tianling Shen|Fri Feb 25 05:21:54 2022 +0800|Node.js: sync with upstream source
4ae60c90d|Tianling Shen|Fri Feb 25 05:09:45 2022 +0800|Merge Official Source
4e3398d65|Beginner|Mon Feb 21 01:24:36 2022 +0800|yq: update to 4.20.2
acc89ae43|Tianling Shen|Sun Feb 20 22:03:25 2022 +0800|antileech: move to libs
aa9944480|Tianling Shen|Sun Feb 20 21:57:44 2022 +0800|amule: add missing dependency
394524f30|Tianling Shen|Sun Feb 20 00:45:36 2022 +0800|uugamebooster: Update to 2.19.10
334021606|Tianling Shen|Sat Feb 19 05:38:32 2022 +0800|Merge Official Source
94fb7c118|Tianling Shen|Sat Feb 19 02:42:03 2022 +0800|qBEE: update PKG_HASH
c01c29558|ImmortalWrt AutoUpdate Bot|Fri Feb 18 18:34:26 2022 +0000|cloudflared: Update to 2022.2.1
e5901fd9c|Tianling Shen|Sat Feb 19 02:35:27 2022 +0800|qBEE: Update to 4.4.1.10
30681283a|Tianling Shen|Sat Feb 19 02:33:08 2022 +0800|lux: Update to 0.13.0
3802fbcb2|ImmortalWrt AutoUpdate Bot|Thu Feb 17 17:02:51 2022 +0000|yq: Update to 4.20.1
091a39567|ImmortalWrt AutoUpdate Bot|Thu Feb 17 17:02:44 2022 +0000|dnsproxy: Update to 0.41.2
57465f0b3|ImmortalWrt AutoUpdate Bot|Thu Feb 17 17:02:37 2022 +0000|gotop: Update to 4.1.3
ab8289eb6|ImmortalWrt AutoUpdate Bot|Mon Feb 14 15:24:08 2022 +0000|mosdns: Update to 3.2.0
0d0b7e03b|ImmortalWrt AutoUpdate Bot|Sun Feb 13 15:40:30 2022 +0000|mosdns: Update to 3.1.2
f85f974b6|Beginner|Sun Feb 13 14:34:24 2022 +0800|treewide: fix typo error
e6803c6ec|Tianling Shen|Sun Feb 13 03:16:31 2022 +0800|Node.js: sync with upstream source
46529b495|ImmortalWrt AutoUpdate Bot|Thu Feb 10 09:37:25 2022 +0000|CloudflareSpeedTest: Update to 2.0.3
a93932757|zxlhhyccc|Wed Feb 9 23:27:30 2022 +0800|naiveproxy: Update to 98.0.4758.80-1
08767ea45|Beginner|Mon Feb 7 23:47:25 2022 +0800|dnsproxy: update to 0.41.1
4ee484184|Tianling Shen|Mon Feb 7 18:21:01 2022 +0800|Node.js: sync with upstream source
22c972d2b|Tianling Shen|Mon Feb 7 18:11:19 2022 +0800|Merge Official Source
b948cde18|ImmortalWrt AutoUpdate Bot|Sun Feb 6 11:54:00 2022 +0000|yq: Update to 4.19.1
3d68e186c|Tianling Shen|Sun Feb 6 19:52:29 2022 +0800|gg: Update to 0.2.2
e7153d18c|Tianling Shen|Fri Feb 4 19:15:58 2022 +0800|cloudflared: Update to 2022.2.0
e2ae65d7c|Tianling Shen|Fri Feb 4 18:25:52 2022 +0800|v2ray-geodata: Update to latest version
091aa1ab9|Tianling Shen|Fri Feb 4 17:26:22 2022 +0800|v2rayA: Update to 1.5.6.2
dd892b2a6|Tianling Shen|Fri Feb 4 18:12:09 2022 +0800|v2raya: init: convert arguments into env variables
e7ef2394d|ImmortalWrt AutoUpdate Bot|Fri Feb 4 09:30:05 2022 +0000|hysteria: Update to 0.9.6
f1e59e831|ImmortalWrt AutoUpdate Bot|Fri Feb 4 09:29:59 2022 +0000|cloudflared: Update to 2022.1.3
3ca776e47|ImmortalWrt AutoUpdate Bot|Fri Feb 4 09:30:09 2022 +0000|mosdns: Update to 3.1.1
ce60764b0|Beginner|Tue Feb 1 00:31:42 2022 +0800|xray-plugin: update to 1.5.3
b1b4f130d|Beginner|Tue Feb 1 00:30:01 2022 +0800|xray-core: update to 1.5.3
e9e05ee3e|Shun Li|Thu Feb 3 14:15:13 2022 +0800|tailscale: update to 1.20.2
fa96f5721|AmadeusGhost|Sat Jan 15 12:38:18 2022 +0800|bpytop: update to 1.0.68
661f0f318|ImmortalWrt AutoUpdate Bot|Fri Jan 28 06:34:07 2022 +0000|yq: Update to 4.18.1
9c084b895|ImmortalWrt AutoUpdate Bot|Thu Jan 27 10:15:30 2022 +0000|dnsproxy: Update to 0.41.0
97eaebf51|ImmortalWrt AutoUpdate Bot|Tue Jan 25 08:51:57 2022 +0000|mosdns: Update to 3.1.0
81d3f5a4c|ImmortalWrt AutoUpdate Bot|Tue Jan 25 07:11:08 2022 +0000|hysteria: Update to 0.9.5
1182c8be4|Beginner|Mon Jan 24 23:40:58 2022 +0800|dnsproxy: update to 0.40.6
6c5546420|Tianling Shen|Tue Jan 25 13:51:08 2022 +0800|CI: remove branch hack [skip ci]
68aa82ef8|Tianling Shen|Tue Jan 25 13:49:25 2022 +0800|CI: remove branch hack
5f542983b|Tianling Shen|Mon Jan 24 19:04:23 2022 +0800|Merge Official Source
2f4dcf31f|Tianling Shen|Mon Jan 24 18:58:31 2022 +0800|lux: bump to latest git HEAD
ef579acac|Tianling Shen|Mon Jan 24 18:41:44 2022 +0800|treewide: update baidu goproxy url
df67b0faf|Beginner|Sat Jan 22 22:48:27 2022 +0800|yq: update to 4.17.2
00de86b4e|Beginner|Fri Jan 21 00:33:29 2022 +0800|dnsproxy: update to 0.40.5
6c432d2f1|Beginner|Mon Jan 17 23:50:00 2022 +0800|dnsproxy: update to 0.40.4
e5eccff89|ImmortalWrt AutoUpdate Bot|Sun Jan 16 05:04:59 2022 +0000|cloudflared: Update to 2022.1.2
d96fbb4be|Tianling Shen|Fri Jan 14 11:20:36 2022 +0800|qBEE: refresh patches
763d71ccf|Tianling Shen|Wed Jan 12 10:54:46 2022 +0800|qBEE: Update to 4.4.0.10
b108a847a|Tianling Shen|Wed Jan 12 10:45:21 2022 +0800|Merge Official Source
b9a00e538|Tianling Shen|Tue Jan 11 19:04:40 2022 +0800|Node.js: sync with upstream source
c161d4bb7|Beginner|Mon Jan 10 23:52:47 2022 +0800|hysteria: update to 0.9.4
39fbb2036|Tianling Shen|Fri Jan 7 14:02:09 2022 +0800|aria2: fix ujail mount
21b853bf4|Tianling Shen|Fri Jan 7 13:59:38 2022 +0800|mosdns: import upstream fixes
2e33ae15e|ImmortalWrt AutoUpdate Bot|Fri Jan 7 05:17:30 2022 +0000|mosdns: Update to 3.0.0
239506d01|ImmortalWrt AutoUpdate Bot|Fri Jan 7 05:17:25 2022 +0000|hysteria: Update to 0.9.3
02148d985|ImmortalWrt AutoUpdate Bot|Fri Jan 7 05:17:19 2022 +0000|cloudflared: Update to 2022.1.0
111892c1c|Tianling Shen|Thu Jan 6 13:16:19 2022 +0800|naiveproxy: Update to 97.0.4692.71-1
d71a0b645|Tianling Shen|Tue Jan 4 09:19:53 2022 +0800|libtorrent-rasterbar: fix PKG_HASH
944715e41|Tianling Shen|Tue Jan 4 09:17:11 2022 +0800|libtorrent-rasterbar: Update to 1.2.15
297e02958|Tianling Shen|Mon Jan 3 15:55:19 2022 +0800|treewide: add missing BUILDONLY
4e8009b90|Tianling Shen|Thu Dec 30 16:57:48 2021 +0800|adguardhome: add enabled option
937b0d672|ImmortalWrt AutoUpdate Bot|Thu Dec 30 00:54:17 2021 +0000|dnsproxy: Update to 0.40.3
0a99f58f7|ImmortalWrt AutoUpdate Bot|Thu Dec 30 00:54:11 2021 +0000|cloudflared: Update to 2021.12.4
aaa8a642f|Tianling Shen|Thu Dec 30 08:47:44 2021 +0800|Merge Official Source
5c4137b97|Beginner|Tue Dec 28 22:47:25 2021 +0800|dnsproxy: update to 0.40.2
29333beba|Tianling Shen|Sat Dec 25 21:39:02 2021 +0800|tang: refresh patch
44a44644d|Beginner|Sat Dec 25 18:43:36 2021 +0800|go-aliyundrive-webdav: update to 1.1.1
5f3b4d2b4|Beginner|Sat Dec 25 18:24:58 2021 +0800|xray-plugin: update to 1.5.2
ac7de0c8f|Tianling Shen|Sat Dec 25 00:14:09 2021 +0800|Merge Official Source
b071ed844|ImmortalWrt AutoUpdate Bot|Fri Dec 24 15:10:24 2021 +0000|hysteria: Update to 0.9.2
69201ebaf|ImmortalWrt AutoUpdate Bot|Fri Dec 24 15:10:18 2021 +0000|cloudflared: Update to 2021.12.3
b97bb92ba|Tianling Shen|Fri Dec 24 23:08:12 2021 +0800|xray-core: Update to 1.5.2
135af4c04|Beginner|Fri Dec 24 22:33:48 2021 +0800|dnsproxy: update to 0.40.1
97564cf2c|Beginner|Thu Dec 23 21:01:35 2021 +0800|dnsproxy: update to 0.40.0
af65c9495|Tianling Shen|Tue Dec 21 23:01:30 2021 +0800|Node.js: sync with upstream source
f1980b386|Beginner|Tue Dec 21 15:15:35 2021 +0800|yq: update to 4.16.2
9979b1e22|Beginner|Tue Dec 21 16:47:35 2021 +0800|UnblockNeteaseMusic: bump to latest git HEAD
c2b7194b2|ImmortalWrt AutoUpdate Bot|Tue Dec 21 14:37:16 2021 +0000|mosdns: Update to 2.2.2
3aa8280ad|Tianling Shen|Tue Dec 21 02:06:52 2021 +0800|v2ray-core: add memconservative option
7abbc2041|Tianling Shen|Mon Dec 20 20:59:12 2021 +0800|xray-core: backport upstream fixes
268490683|Tianling Shen|Mon Dec 20 00:53:51 2021 +0800|xray-core: backport a fix for fix
9bf6e16eb|ImmortalWrt AutoUpdate Bot|Sat Dec 18 19:16:47 2021 +0000|xray-plugin: Update to 1.5.1
6799f25fa|ImmortalWrt AutoUpdate Bot|Sat Dec 18 19:16:40 2021 +0000|mosdns: Update to 2.2.1
682a70225|ImmortalWrt AutoUpdate Bot|Sat Dec 18 19:16:36 2021 +0000|hysteria: Update to 0.9.1
252dd96bd|Tianling Shen|Sun Dec 19 03:09:53 2021 +0800|xray-core: Update to 1.5.1
38324382a|Tianling Shen|Sun Dec 19 03:02:01 2021 +0800|mosdns: fix pkg definition
2746b7229|Tianling Shen|Sun Dec 19 02:58:43 2021 +0800|mosdns: remove geodata package
4389f18ed|Tianling Shen|Sun Dec 19 02:56:28 2021 +0800|v2ray-core: remove geodata package
7b879406f|Tianling Shen|Sun Dec 19 02:55:27 2021 +0800|xray-core: remove geodata package
5703cbcbc|Tianling Shen|Fri Dec 17 03:33:22 2021 +0800|v2ray-geodata: add new package
6df071518|Tianling Shen|Fri Dec 17 22:07:13 2021 +0800|gg: Update to 0.2.1
c4736ee16|Tianling Shen|Fri Dec 17 18:59:07 2021 +0800|Merge Official Source
84b88b907|Tianling Shen|Fri Dec 17 03:32:31 2021 +0800|shadowsocks-rust: Update to 1.12.5
94bc5838d|Tianling Shen|Fri Dec 17 03:30:27 2021 +0800|cloudflared: Update to 2021.12.1
e4aff0024|AmadeusGhost|Thu Dec 9 23:17:25 2021 +0800|filebrowser: update to 2.19.0
f626531f1|AmadeusGhost|Wed Dec 8 23:16:10 2021 +0800|dhrystone: add new package
9d6cc287a|Tianling Shen|Tue Dec 14 21:21:29 2021 +0800|Merge Official Source
cca0d3a59|ImmortalWrt AutoUpdate Bot|Tue Dec 14 11:35:17 2021 +0000|mosdns: Update to 2.2.0
d6ea58473|ImmortalWrt AutoUpdate Bot|Tue Dec 14 11:35:12 2021 +0000|hysteria: Update to 0.9.0
0bea2049b|ImmortalWrt AutoUpdate Bot|Tue Dec 14 11:35:08 2021 +0000|dnsproxy: Update to 0.39.13
