<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
71e7ce273e|ZeaKyX|Tue Oct 13 01:04:36 2020 +0800|luci-app-unblockmusic: Fix Migu typo
6b69b88376|CN_SZTL|Fri Oct 16 13:08:10 2020 +0800|coremark: use O3 optimization
709930db74|CN_SZTL|Wed Oct 14 00:19:18 2020 +0800|luci-app-ssr-plus: bump to 180-10
f9cf2c4760|CN_SZTL|Wed Oct 14 00:12:30 2020 +0800|luci-app-passwall: bump to 3.9-72
a6f339e48b|CN_SZTL|Sun Oct 11 16:46:11 2020 +0800|luci-app-passwall: bump to 3.9-70
7f2a48dcfa|CN_SZTL|Sat Oct 10 23:30:13 2020 +0800|Merge Mainline
8d4bb53f83|CN_SZTL|Fri Oct 9 18:14:59 2020 +0800|Merge Official Source
448d7236bd|Beginner|Fri Oct 9 14:25:46 2020 +0800|v2ray-plugin : update v1.6.0
17680419d8|Beginner|Fri Oct 9 14:14:39 2020 +0800|v2ray : update v4.31.0
2514225e14|CN_SZTL|Wed Oct 7 17:28:07 2020 +0800|ramips: use upstream mt76 wireless driver by default
dedbdd1815|CN_SZTL|Wed Oct 7 17:21:52 2020 +0800|Merge Official Source
a170cd3be7|CN_SZTL|Wed Oct 7 03:10:51 2020 +0800|OpenClash: sync with upstream source
241a0c31e2|CN_SZTL|Wed Oct 7 03:09:56 2020 +0800|luci-app-passwall: bump to 3.9-68
630d22a94a|EdiTurn|Wed Oct 7 01:26:18 2020 +0800|openwrt-udp2raw: bump to 20200818.0
24adae9f77|CN_SZTL|Tue Oct 6 00:51:02 2020 +0800|Merge Official Source
793a4cb5a0|Jeff Collins|Fri Jul 24 13:45:25 2020 -0400|rtl8812au-ac: update wireless 5.8
5d87298fd7|LGA1150|Wed Apr 8 20:01:20 2020 +0800|ramips: mt7621.dtsi: add missing pinctrl to ethernet node
01e9b1713c|LGA1150|Tue Aug 4 09:56:19 2020 +0800|cryptodev-linux: bump to 1.11
072c628502|CN_SZTL|Mon Oct 5 14:30:38 2020 +0800|ipq40xx/cm520-79f: remove model name from LED labels
a8de2323f4|CN_SZTL|Mon Oct 5 14:14:23 2020 +0800|ipq40xx/r619ac: remove model name from LED labels
30b94c82a9|David Bauer|Mon Oct 5 00:01:12 2020 +0200|rockchip: fix NanoPi R2S GMAC clock name
d3f876fb0d|Marty Jones|Mon Sep 28 04:01:49 2020 -0400|rockchip: enable WiFi on ROCK Pi 4
0f6392c262|CN_SZTL|Sun Oct 4 22:23:18 2020 +0800|Merge Official Source
d094aff78d|Marty Jones|Mon Sep 28 03:52:11 2020 -0400|package:firmware: add armbian-firmware
9606209e4a|LGA1150|Wed Jan 23 22:36:13 2019 +0800|build: enable ccache by default
9d9fe3d421|CN_SZTL|Sun Oct 4 21:06:02 2020 +0800|luci-app-ssr-plus: sync with upstream source
6fec104ca5|CN_SZTL|Sun Oct 4 06:53:57 2020 +0800|luci-app-passwall: bump to 3.9-66
37069a4992|CN_SZTL|Sun Oct 4 05:31:49 2020 +0800|Core/LuCI: Mod 20.10
984c1d98f4|CN_SZTL|Sun Oct 4 05:16:14 2020 +0800|luci-app-ssr-plus: fix concurrency setting for naiveproxy
ed0bdd09be|CN_SZTL|Sun Oct 4 05:05:07 2020 +0800|naiveproxy: bump to 85.0.4183.83-4
1ab1a7890a|CN_SZTL|Sun Oct 4 04:51:29 2020 +0800|luci-app-ssr-plus: enable multiple threads for naiveproxy
e2a2652d8d|CN_SZTL|Sun Oct 4 04:20:17 2020 +0800|Merge Official Source
0a822dca52|CN_SZTL|Sun Oct 4 04:14:29 2020 +0800|qBittorrent-Enhanced-Edition: drop useless docs installation
1f673a1f36|CN_SZTL|Sun Oct 4 04:07:58 2020 +0800|qBittorrent-Enhanced-Edition: bump to 4.2.5.16
02e811b893|CN_SZTL|Sun Oct 4 04:02:38 2020 +0800|libtorrent-rasterbar: bump to 1.2.10
ecd75de288|CN_SZTL|Sun Oct 4 00:04:53 2020 +0800|luci-app-passwall: bump to 3.9-9-65
2b10b5f3f1|CN_SZTL|Sat Oct 3 21:09:16 2020 +0800|luci-app-unblockneteasemusic: bump to 2.8-8
1705b28f0a|David Bauer|Sat Oct 3 13:50:49 2020 +0200|rockchip: enable Realtek PHY support
53555c59ea|CN_SZTL|Sat Oct 3 20:01:33 2020 +0800|uboot-rockchip: fix nanopi-r2s failed to boot on some sd cards
97c3870bb9|David Bauer|Sat Oct 3 13:25:02 2020 +0200|Revert "uboot-rockchip: update NanoPi R2S patches"
e0dab715f4|CN_SZTL|Sat Oct 3 19:59:35 2020 +0800|Merge Official Source
46c8e8a2d0|Beginner|Fri Oct 2 10:45:40 2020 +0800|v2ray: update v4.30.0
dd732cbb41|CN_SZTL|Thu Oct 1 23:17:49 2020 +0800|ddns-scripts_aliyun/dnspod: fix with upstream change
dd821495fa|CN_SZTL|Thu Oct 1 23:10:45 2020 +0800|Merge Official Source
0feb88d719|David Bauer|Thu Oct 1 10:25:45 2020 +0200|rockchip: fix NanoPi R2S PHY ID
3b8a620710|CN_SZTL|Thu Oct 1 23:02:28 2020 +0800|ddns-scripts_aliyun/dnspod: fix typo error
de6c0fc145|CN_SZTL|Thu Oct 1 22:39:10 2020 +0800|ddns-scripts_dnspod: fix with upstream change
fd3c7e16dd|CN_SZTL|Thu Oct 1 22:31:57 2020 +0800|ddns-scripts_aliyun: fix with upstream change
b06946e984|CN_SZTL|Thu Oct 1 22:08:55 2020 +0800|luci-app-unblockneteasemusic-mini: bump to 1.2-9
93f90dcfcb|CN_SZTL|Thu Oct 1 18:38:13 2020 +0800|luci-app-unblockmusic: add new remote server
6c57d9b402|CN_SZTL|Thu Oct 1 13:44:39 2020 +0800|OpenClash: bump to 0.40.7-beta
4364449e7a|CN_SZTL|Wed Sep 30 23:51:00 2020 +0800|luci-app-unblockneteasemusic: bump to v2.8-7
538c8aecf9|liuchao|Wed Sep 23 16:51:29 2020 +0800|if wan iface set to apcli0 or apclii0 while wireless relay, add them to lan should be avoided (#5528)
badad3ef88|CN_SZTL|Wed Sep 30 20:32:07 2020 +0800|luci-app-adguardhome: fix read core version
7b007e1ee6|CN_SZTL|Wed Sep 30 20:04:34 2020 +0800|luci-app-passwall: bump to 3.9-64
c6c184a864|CN_SZTL|Wed Sep 30 20:00:26 2020 +0800|luci-app-openclash: bump to 0.40.6
f78dd0c781|CN_SZTL|Wed Sep 30 19:46:18 2020 +0800|rockchip: refresh target patches
4d2cefba34|Mattraks|Sat Sep 26 11:21:02 2020 +0800|v2ray:switch asset files' download url to v2fly
17cf678d94|Beginner|Fri Sep 25 18:48:11 2020 +0800|v2ray: update v4.29.0
1adfb9ff73|ricksuzade-maker|Sun Sep 27 07:59:05 2020 +0800|v2ray-plugin: bump to 1.5.0
77ee6d16ae|alecthw|Wed Sep 30 15:08:05 2020 +0800|adapt luci configuration to new n2n version 2.8.0; add static route support
04557652dd|CN_SZTL|Wed Sep 30 19:25:21 2020 +0800|Revert "uboot-rockchip: fix nanopi-r2s failed to boot on some sd cards"
26368d3355|CN_SZTL|Wed Sep 30 19:25:04 2020 +0800|Merge Officail Source
e34524f9d4|CN_SZTL|Tue Sep 29 13:06:48 2020 +0800|rockchip: refresh patches
4880565939|CN_SZTL|Tue Sep 29 13:02:45 2020 +0800|Merge Official Source
0773b7cf51|AmadeusGhost|Mon Sep 28 11:38:37 2020 +0800|Merge Official Source
fac29ebd93|AmadeusGhost|Sun Sep 27 00:35:09 2020 +0800|ipq40xx: refresh patches
0cbc1be5d4|AmadeusGhost|Sat Sep 26 11:26:53 2020 +0800|Merge Official Source
8ca8414585|小甲哥|Wed Sep 23 14:35:56 2020 +0800|update n2n 2.8 to latest commit
4dc823b6d6|CN_SZTL|Thu Sep 24 23:14:29 2020 +0800|Merge Official Source
6198520aa9|CN_SZTL|Thu Sep 24 13:21:13 2020 +0800|rockchip: disable hw RNG by default
4d34283cf9|CN_SZTL|Mon Sep 21 17:52:18 2020 +0800|Merge Official Source
44159fdd55|CN_SZTL|Sun Sep 20 22:17:45 2020 +0800|Revert "naiveproxy: add RAM detection"
d359dac91c|CN_SZTL|Sun Sep 20 13:04:31 2020 +0800|naiveproxy: add RAM detection
b7da7b0277|CN_SZTL|Sun Sep 20 13:03:25 2020 +0800|OpenClash: sync with upstream source
60fdb2fc38|CN_SZTL|Sun Sep 20 12:51:08 2020 +0800|subconverter: bump to latest git HEAD
e6291ef4d8|CN_SZTL|Sun Sep 20 00:12:26 2020 +0800|luci-app-passwall: bump to 3.9-61
0ff8b3a6c7|CN_SZTL|Sat Sep 19 23:18:55 2020 +0800|subconverter: bump to 0.6.4
3acad4ae21|CN_SZTL|Sat Sep 19 22:47:02 2020 +0800|luci-app-turboacc: drop deprecated function in view
bd3e5934c6|CN_SZTL|Sat Sep 19 20:27:18 2020 +0800|luci-app-unblockmusic: add a new function from go version
66694c03bb|CN_SZTL|Sat Sep 19 20:21:29 2020 +0800|luci-app-unblockmusic: drop outdated cloud servers
14b717f4cb|CN_SZTL|Sat Sep 19 19:44:00 2020 +0800|luci-theme-argon: sync with upstream source
ec86b0b021|CN_SZTL|Sat Sep 19 19:42:45 2020 +0800|luci-app-turboacc: move to ctcgfw
98baf23fb7|CN_SZTL|Sat Sep 19 19:37:48 2020 +0800|ath79: csac: fix typo error
23f14e98ad|CN_SZTL|Sat Sep 19 19:31:16 2020 +0800|ath79: improve support for xwrt_csac
bff0e15953|LGA1150|Wed Oct 9 09:20:26 2019 +0800|ath79: add CSAC
946683468d|Chen Minqiang|Thu Apr 16 00:05:12 2020 +0800|ramips: youku_yk-l2 add support sdcard
aa69193ded|LGA1150|Sun Apr 19 09:53:44 2020 +0800|shadowsocksr: size optimization
2fee657db2|LGA1150|Mon Jan 6 19:44:14 2020 +0800|luci-app-vlmcsd: do not expose port to WAN
a4913d5f9a|CN_SZTL|Sat Sep 19 18:54:55 2020 +0800|AdGuardHome: disable UPX compression by default
cfcd898c4f|CN_SZTL|Sat Sep 19 18:49:53 2020 +0800|Merge Official Source
1e2e4c3848|CN_SZTL|Sat Sep 19 00:43:14 2020 +0800|OpenClash: sync with upstream source
d52cf9cd3a|CN_SZTL|Sat Sep 19 00:40:51 2020 +0800|luci-app-passwall: bump to 3.9-60
06e15d0f76|CN_SZTL|Sat Sep 19 00:39:21 2020 +0800|v2ray: bump to 4.28.2
150b02f16e|AmadeusGhost|Fri Sep 18 17:36:38 2020 +0800|Merge Official Source
df48bad981|LGA1150|Fri Jul 3 20:41:24 2020 +0800|shadowsocksr: fix compilation with GCC10
37c5551697|CN_SZTL|Wed Sep 16 23:24:39 2020 +0800|luci-app-kodexplorer: add unzip as a dependency
f7f691019e|CN_SZTL|Wed Sep 16 13:37:48 2020 +0800|OpenClash: bump to 0.40.4-beta
a04b2f2cb6|CN_SZTL|Wed Sep 16 13:31:11 2020 +0800|luci-theme-argon: sync with upstream source
2d8b04cc95|AmadeusGhost|Wed Sep 16 11:50:57 2020 +0800|Merge Official Source
c8a01a8c21|AmadeusGhost|Mon Sep 14 20:26:00 2020 +0800|autosamba: switch to samba4
e3f77bc5b3|AmadeusGhost|Mon Sep 14 20:25:13 2020 +0800|samba3: remove outdated package
448fa89619|Teaffanie|Mon Sep 14 11:18:38 2020 +0800|luci-theme-bootstrap-blue: add new themes from Lienol
6b4b54a9a8|David Bauer|Sun Sep 13 06:45:52 2020 +0200|rockchip: refresh NanoPi R2S patches with upstream feedback
bb12c25f93|CN_SZTL|Sun Sep 13 11:01:29 2020 +0800|Merge Official Source
a10bc629ef|CN_SZTL|Sun Sep 13 00:50:07 2020 +0800|luci-app-openclash: bump to 0.40.3
88fdc7e962|CN_SZTL|Sun Sep 13 00:48:27 2020 +0800|v2ray: bump to 4.28.1
82640654a5|AmadeusGhost|Tue Aug 25 19:20:30 2020 +0800|ssocks: separate into 2 packages
8beda81305|CN_SZTL|Sat Sep 12 22:34:41 2020 +0800|luci-app-ssocks: fix kill process
821ecda6a1|CN_SZTL|Sat Sep 12 20:38:58 2020 +0800|luci-app-ssocks: fix path to binary
074461962d|Teaffanie|Sat Sep 12 19:25:08 2020 +0800|luci-app-passwall: sync with upstream source (#202)
461300e73f|CN_SZTL|Sat Sep 12 19:18:51 2020 +0800|luci-app-ssocks: move to services
4556186d1d|CN_SZTL|Sat Sep 12 19:11:11 2020 +0800|luci-app-argon-config: depend on theme package
8fff02666b|CN_SZTL|Sat Sep 12 19:06:19 2020 +0800|dfluci-app-argon-config: tidy up Makefile
eb4795582f|Buhtige|Sat Sep 12 19:02:00 2020 +0800|luci-app-argon-config: add package (#198)
d80fc37676|CN_SZTL|Sat Sep 12 18:05:53 2020 +0800|luci-app-openclash: sync with upstream source
cfec3a99c5|CN_SZTL|Sat Sep 12 18:11:17 2020 +0800|UnblockNeteaseMusic-Go: bump to 0.2.6
7053ae7f08|CN_SZTL|Sat Sep 12 17:49:31 2020 +0800|Merge Official Source
6a6495f24f|Teaffanie|Sat Sep 12 17:34:00 2020 +0800|luci-app-passwall: bump to 3.9-57 (#201)
0151e73725|Teaffanie|Tue Sep 8 12:23:52 2020 +0800|useless file
a84dfdb217|Teaffanie|Tue Sep 8 12:19:42 2020 +0800|luci-app-passwall: bump to 3.9-56
f1c70a7c51|CN_SZTL|Sat Sep 12 00:55:31 2020 +0800|naiveproxy: bump to 85.0.4183.83-3
800a771f59|CN_SZTL|Sat Sep 12 00:08:25 2020 +0800|Merge Official Source
98f1d9ec3d|Teaffanie|Fri Sep 11 20:13:49 2020 +0800|luci-app-vssr: sync with upstream source
07d7c2060a|Teaffanie|Fri Sep 11 20:11:49 2020 +0800|luci-app-openclash: bump to v0.40.2-beta
e095e85178|Teaffanie|Fri Sep 11 20:06:39 2020 +0800|v2ray-plugin: bump to 1.4.3
7724a9e145|CN_SZTL|Fri Sep 11 23:22:53 2020 +0800|ssocks: fix gcc10 compilation
ac9cd1f7b0|Teaffanie|Fri Sep 11 18:18:19 2020 +0800|trojan-plus: bump to 10.0.3
72e90f3c65|Teaffanie|Fri Sep 11 18:16:50 2020 +0800|trojan-go: bump to 0.8.2
18321e83b1|AmadeusGhost|Tue Jan 7 17:20:05 2020 +0800|luci-app-cifs: correct title
9e6ab17639|zhusir|Fri Sep 11 16:23:50 2020 +0800|update V2ray version to 4.28.0
e1bca8939c|AmadeusGhost|Mon Aug 24 17:30:00 2020 +0800|verysync: adjust download address
5176edf24a|Saxon|Wed Sep 9 11:32:39 2020 +0800|Rclone: bump version to 1.53.0 (#5422)
66d554332c|Saxon|Wed Sep 9 11:32:26 2020 +0800|rclone-ng: update to 0.5.0 (#5425)
0e833a9c39|536wfr|Wed Sep 9 11:30:35 2020 +0800|UnblockNeteaseMusicGo update to 0.2.5 (#5429)
e4f72138d3|AmadeusGhost|Thu Sep 10 17:00:28 2020 +0800|Merge Official Source
52be2ee486|AmadeusGhost|Mon Sep 7 16:55:45 2020 +0800|Merge Official Source
6596054ea9|Teaffanie|Sun Sep 6 21:08:00 2020 +0800|luci-app-passwall: sync with upstream source
560abed88b|CN_SZTL|Sun Sep 6 14:32:22 2020 +0800|Core/LuCI: bump to Mod20.09
7ab8ca12df|CN_SZTL|Sun Sep 6 13:08:42 2020 +0800|Merge Official Source
a4978223c6|CN_SZTL|Sun Sep 6 12:52:43 2020 +0800|CONTRIBUTED.md: drop outdated reference
a4c71060ec|CN_SZTL|Sun Sep 6 12:12:35 2020 +0800|luci-app-unblockneteasemusic: sync with upstream source
4c418505ce|CN_SZTL|Sun Sep 6 12:06:24 2020 +0800|brook: bump to 20200909
54a9c4f584|CN_SZTL|Sun Sep 6 12:07:23 2020 +0800|luci-app-ssr-plus: sync with upstream source
abd2f77a7e|CN_SZTL|Sun Sep 6 12:04:39 2020 +0800|luci-app-passwall: bump to 3.9-54
ddb12a668d|CN_SZTL|Sun Sep 6 12:00:58 2020 +0800|luci-app-socat: add package
70e4ca96d2|CN_SZTL|Sun Sep 6 11:56:09 2020 +0800|luci-app-jd-dailybonus: sync with upstream source
0a8b1effa4|CN_SZTL|Sun Sep 6 11:53:43 2020 +0800|naiveproxy: bump to v85.0.4183.83-2
9aa25bdb00|AmadeusGhost|Sun Aug 30 11:00:20 2020 +0800|verysync: fix download aaddress
ceab65b50e|CN_SZTL|Sat Sep 5 11:39:39 2020 +0800|qntfs: drop outdated package
4d2f082c49|CN_SZTL|Sat Sep 5 09:59:43 2020 +0800|target: use openssl by default
924d15c9de|CN_SZTL|Sat Sep 5 06:47:26 2020 +0800|luci-app-naiveproxy: fix typo error
e99d3ed8cd|CN_SZTL|Sat Sep 5 06:26:51 2020 +0800|OpenClash: sync with upstream source
4ffc3cdfbe|CN_SZTL|Sat Sep 5 06:18:34 2020 +0800|luci-app-passwall: bump to 3.9-52
abd6a285cb|CN_SZTL|Fri Sep 4 16:30:35 2020 +0800|default-settins: fix default url
be8b1673ce|CN_SZTL|Fri Sep 4 16:02:52 2020 +0800|Merge Official Source
63a1b6677d|CN_SZTL|Fri Sep 4 13:16:51 2020 +0800|naiveproxy: bump to 85.0.4183.83-1
7fb8a5d4d0|CN_SZTL|Fri Sep 4 14:53:46 2020 +0800|Revert "naiveproxy: bump to 85.0.4183.83-1"
bcf99f9b8a|CN_SZTL|Fri Sep 4 14:53:17 2020 +0800|luci-app-passwall: bump tp 3.9-51
161ba3115f|CN_SZTL|Fri Sep 4 13:20:13 2020 +0800|v2ray-plugin: bump to 1.4.2
2af7a0a36c|CN_SZTL|Fri Sep 4 13:18:07 2020 +0800|v2ray: bump to 4.27.5
852b4e0676|CN_SZTL|Fri Sep 4 13:16:51 2020 +0800|naiveproxy: bump to 85.0.4183.83-1
9bc4d5b9f8|Alecthw|Fri Sep 4 09:14:41 2020 +0800|update n2n version to 2.8.0
1286d86cd3|AmadeusGhost|Thu Sep 3 21:50:06 2020 +0800|Merge Official Source
d4ca06fa67|CN_SZTL|Wed Sep 2 13:15:30 2020 +0800|luci-app-ssrplus: sync with upstream source
7f3829174c|ricksuzade-maker|Sun Aug 30 07:13:50 2020 +0800|Bump v2ray-plugin to 1.4.1
e2d2e6146f|AmadeusGhost|Tue Sep 1 17:18:09 2020 +0800|Merge Official Source
5a0732011c|AmadeusGhost|Sun Aug 30 12:18:07 2020 +0800|Merge Official Source
d2da1c5821|CN_SZTL|Sun Aug 30 04:51:13 2020 +0800|rapidjson: disable docs build
5a274131bd|CN_SZTL|Sun Aug 30 04:47:29 2020 +0800|OpenClash: sync with upstream source
28e9336c2a|zhusir|Sat Aug 29 11:48:27 2020 +0800|Update v2ray version to 4.27.4
b589229df1|CN_SZTL|Sun Aug 30 04:31:20 2020 +0800|luci-app-ssr-plus: improve translation
a3fabf5850|AmadeusGhost|Sat Aug 29 12:38:21 2020 +0800|rockchip: move the dependency of config to config
198e127a4b|babutree|Thu Aug 27 16:14:06 2020 +0800|Update to verysync 1.5.5 version
9ff69cdc06|CN_SZTL|Sat Aug 29 01:09:18 2020 +0800|Merge Official Source
972133e8c2|wevsty|Mon Aug 24 02:27:11 2020 +0800|rockchip: support hardware random number generator for RK3328 and RK3399
774da21d83|CN_SZTL|Thu Aug 27 23:56:57 2020 +0800|target: add autocore as a default package
0c6420cdf0|CN_SZTL|Thu Aug 27 21:54:27 2020 +0800|luci-app-vssr: bump to v1.17
2f7a30de71|CN_SZTL|Thu Aug 27 21:45:20 2020 +0800|jpcre2: fix PKG_HASH
3df5ee0d2b|CN_SZTL|Thu Aug 27 21:21:27 2020 +0800|luci-app-ssr-plus: sync with upstream source
fe76bf3564|Lienol|Sun Jun 21 22:13:28 2020 +0800|dnsmasq: add dns redirect option
ae5c339f80|CN_SZTL|Thu Aug 27 04:19:17 2020 +0800|jpcre2: bump to 10.32.01
b75ea75eed|CN_SZTL|Thu Aug 27 03:55:15 2020 +0800|libmsgpack-c: bump to 3.3.0
f95b071e73|CN_SZTL|Thu Aug 27 03:31:08 2020 +0800|Merge Official Source
a26675df91|CN_SZTL|Thu Aug 27 03:27:27 2020 +0800|luci-app-ssr-plus: add basic naiveproxy support
b322a0575d|CN_SZTL|Thu Aug 27 03:24:54 2020 +0800|luci-app-ssr-plus: bump to 180-6
7ec42fee31|CN_SZTL|Thu Aug 27 03:23:13 2020 +0800|luci-app-vssr: sync with upstream source
abd9bd9388|CN_SZTL|Thu Aug 27 03:21:34 2020 +0800|luci-app-jd-dailybonus: bump to v0.8.4
5dfc9cc357|CN_SZTL|Wed Aug 26 15:31:34 2020 +0800|luci-app-vssr: bump to v1.16
42b5144652|CN_SZTL|Wed Aug 26 14:58:55 2020 +0800|subconverter: re-enable CMAKE_OPTIONS
c2d4f91173|CN_SZTL|Wed Aug 26 14:47:15 2020 +0800|subconverter: bump to latest git HEAD
2a69e851fd|CN_SZTL|Wed Aug 26 05:40:43 2020 +0800|luci-app-vssr: bump to v1.15
575bfad2a8|CN_SZTL|Wed Aug 26 00:59:19 2020 +0800|subconverter: rewrite init with upstream feedback
9c9708b25d|CN_SZTL|Tue Aug 25 20:21:35 2020 +0800|luci-app-clash: bump to v1.7.5.7
30afb65702|CN_SZTL|Tue Aug 25 20:15:33 2020 +0800|luci-app-passwall: bump to 3.9-43
b5b0af7434|CN_SZTL|Tue Aug 25 20:14:19 2020 +0800|luci-app-vssr: bump to v1.14
4b440d539c|CN_SZTL|Tue Aug 25 20:07:41 2020 +0800|naiveproxy: add package
a3ea5e5076|CN_SZTL|Tue Aug 25 13:31:18 2020 +0800|Merge Official Source
430706840e|CN_SZTL|Tue Aug 25 04:34:36 2020 +0800|rockchip: add cpu idle state for rk3328
e645e4d541|CN_SZTL|Mon Aug 24 13:16:27 2020 +0800|k3wifi/k3usb: update board info
268bf6a595|CN_SZTL|Mon Aug 24 12:58:25 2020 +0800|phicomm-k3screenctrl: update board name
6f4b9b58d1|CN_SZTL|Mon Aug 24 12:42:32 2020 +0800|Merge Official Source
b1c95fe987|CN_SZTL|Mon Aug 24 03:18:16 2020 +0800|rockchip: add missing description in patch
51efff1f29|CN_SZTL|Mon Aug 24 03:06:46 2020 +0800|rockchip: format patches
37e7025888|CN_SZTL|Sun Aug 23 23:52:33 2020 +0800|luci-app-cpufreq: upthreshold/factor: allow empty
84c8974c75|CN_SZTL|Sun Aug 23 23:31:16 2020 +0800|autocore: add bcm53xx support
5dd641f295|CN_SZTL|Sun Aug 23 23:33:43 2020 +0800|luci-app-vssr: bump to v1.13
3819a43790|CN_SZTL|Sun Aug 23 23:32:12 2020 +0800|luci-app-passwall: sync with upstream source
65dbe57efd|CN_SZTL|Sun Aug 23 23:09:20 2020 +0800|k3screenctrl: switch source code
11cfa7b305|CN_SZTL|Sun Aug 23 22:53:46 2020 +0800|luci-app-cpufreq: upthreshold/factor: depend on ondemand
c98bbb2644|CN_SZTL|Sun Aug 23 23:36:31 2020 +0800|Merge Official Source
9e627c39e7|CN_SZTL|Sun Aug 23 04:15:23 2020 +0800|curl: add missing dependency
914357882c|CN_SZTL|Sun Aug 23 03:20:20 2020 +0800|luci-app-passwall: bump to 3.9-42
ecdf1da9df|CN_SZTL|Sun Aug 23 03:17:11 2020 +0800|luci-app-vssr: bump to 1.12
472eae7111|CN_SZTL|Sun Aug 23 02:47:49 2020 +0800|brook: update PKG_SOURCE
008fd8bf4f|CN_SZTL|Sun Aug 23 01:08:37 2020 +0800|Merge Official Source
b7595a933a|CN_SZTL|Sat Aug 22 20:47:14 2020 +0800|luci-app-gost: fix xhr url
32bb02824a|CN_SZTL|Sat Aug 22 20:45:00 2020 +0800|luci-app-gost: move to services
a3d5b9cf64|CN_SZTL|Sat Aug 22 20:31:44 2020 +0800|luci-app-openclash: bump to v0.39.8-beta
dbfcf6f9d2|CN_SZTL|Sat Aug 22 19:57:30 2020 +0800|brook: bump to 20200901
dbe082b6a9|CN_SZTL|Sat Aug 22 19:53:05 2020 +0800|luci-app-unblockneteasemusic-go: sync with upstream source
47d347ea09|CN_SZTL|Sat Aug 22 19:09:20 2020 +0800|luci: let lang following to device settings
55b3e4c25b|ricksuzade-maker|Fri Aug 21 16:49:29 2020 +0800|Wireguard-tools: Bump to 1.0.20200820
3be8f81a51|CN_SZTL|Sat Aug 22 01:46:11 2020 +0800|luci-theme-argon: sync with upstream source
14e2d9810e|CN_SZTL|Sat Aug 22 01:35:30 2020 +0800|Merge Official Source
709126f383|kongfl888 K|Thu Aug 20 03:00:27 2020 -0500|Coremark: use the general way to detect 64bit or not.
f2d673e645|CN_SZTL|Thu Aug 20 20:21:39 2020 +0800|Merge Mainline
b05ffb6ac6|CN_SZTL|Thu Aug 20 20:19:54 2020 +0800|luci-theme-argon: bump to v2.2.3
f5797e4daa|CN_SZTL|Thu Aug 20 20:18:25 2020 +0800|luci-app-passwall: bump to 3.9-41
28af7f5183|CN_SZTL|Thu Aug 20 20:16:50 2020 +0800|OpenClash: sync with upstream source
0f57324f48|David Bauer|Fri Jul 31 01:44:50 2020 +0200|rockchip: use LZMA compressed FIT image for NanoPi R2S
6039577c0b|David Bauer|Fri Jul 31 01:49:16 2020 +0200|rockchip: make sysupgrade image generation reusable
f97cbdda29|David Bauer|Sun Jul 26 22:37:53 2020 +0200|base-files: disable LEDs if default state is undefined
b3264298e3|David Bauer|Mon Aug 10 16:28:57 2020 +0200|rockchip: refresh NanoPi R2S patch with upstream feedback
9fbe1ea8e1|CN_SZTL|Sun Aug 16 02:31:47 2020 +0800|uboot-rockchip: drop useless defconfig for nanopi-r2s
30a06b618f|Yuan Tao|Wed Aug 5 20:37:57 2020 +0800|uboot-rockchip: fix nanopi-r2s failed to boot on some sd cards
67d112a619|CN_SZTL|Thu Aug 20 04:57:10 2020 +0800|subconverter: bump to v0.6.3
341ef620eb|AmadeusGhost|Wed Aug 19 12:12:05 2020 +0800|Revert "kernel/crypto: add rk3328 crypto support"
ab4dc7e3a6|CN_SZTL|Thu Aug 20 00:40:38 2020 +0800|luci-app-openclash: bump to latest git HEAD
d075409083|CN_SZTL|Thu Aug 20 00:34:00 2020 +0800|luci-app-passwall: bump to 3.9-39
dc9d40d98f|CN_SZTL|Thu Aug 20 00:32:18 2020 +0800|luci-theme-argon: sync with upstream source
149555c107|David Bauer|Tue Aug 18 15:09:22 2020 +0200|dnsmasq: abort dhcp_check on interface state
7c60e8e9a4|CN_SZTL|Wed Aug 19 01:04:25 2020 +0800|Merge Official Source
5c94769ec7|CN_SZTL|Tue Aug 18 17:20:34 2020 +0800|luci-app-passwall: bump 3.9-38
544ffd31a7|CN_SZTL|Tue Aug 18 17:17:04 2020 +0800|luci-theme-argon: bump to v2.2.2
b9f03dc290|AmadeusGhost|Tue Aug 18 11:30:10 2020 +0800|Merge Official Source
9a1b981eca|AmadeusGhost|Sat Aug 15 11:20:50 2020 +0800|luci-app-clash: adjust submenu
1d9d14966d|CN_SZTL|Sun Aug 16 17:07:14 2020 +0800|annie: add package
0d2bd8def4|CN_SZTL|Sun Aug 16 02:29:23 2020 +0800|luci-app-clash: bump to 1.7.5.6
7aeb92b1f1|CN_SZTL|Sun Aug 16 02:28:38 2020 +0800|OpenClash: sync with upstream source
fe3fc4a9f8|CN_SZTL|Sat Aug 15 01:52:38 2020 +0800|rockchip: format nanopi r2s i2c0 patch
5c37591505|CN_SZTL|Sat Aug 15 02:08:17 2020 +0800|Revert "mac80211: build compat on kernel 4.14"
71add3d053|CN_SZTL|Sat Aug 15 02:08:01 2020 +0800|Merge Official Source
cb5949d7a4|CN_SZTL|Fri Aug 14 21:48:10 2020 +0800|Merge Official Source
77de5936de|CN_SZTL|Fri Aug 14 02:28:17 2020 +0800|Merge Official Source
e89d31b546|CN_SZTL|Fri Aug 14 01:51:04 2020 +0800|luci-app-passwall: bump to 3.9-37
